,,1930,1941,1950,1960,1970,1980,1990,2000,2010,2020,2025
Kreis 1,Rathaus, 10 548, 9 018, 8 096, 6 681, 4 916, 3 539, 3 145, 3 109, 3 099, 3 317, 3 252
Kreis 1,Hochschulen, 2 833, 2 866, 2 590, 1 986, 1 459, 1 034,  789,  759,  678,  675,  688
Kreis 1,Lindenhof, 4 053, 3 671, 3 330, 2 785, 2 075, 1 331,  930,  989,  951, 1 010, 1 038
Kreis 1,City, 4 390, 4 462, 3 602, 2 841, 1 820, 1 104,  827,  929,  835,  829,  769
Kreis 2,Wollishofen, 9 067, 13 874, 17 036, 19 684, 18 372, 16 708, 15 798, 16 102, 15 988, 19 757, 22 029
Kreis 2,Leimbach,  682, 1 177, 2 225, 3 032, 3 859, 4 635, 4 586, 4 644, 5 293, 6 140, 6 316
Kreis 2,Enge, 11 970, 13 850, 14 200, 13 908, 11 473, 9 162, 8 082, 8 189, 8 597, 9 655, 10 015
Kreis 3,Alt-Wiedikon, 14 017, 17 898, 18 507, 17 776, 16 386, 13 920, 13 679, 14 789, 15 988, 17 764, 18 904
Kreis 3,Friesenberg, 2 670, 4 027, 8 127, 9 684, 11 263, 10 455, 10 037, 9 972, 10 596, 11 071, 11 226
Kreis 3,Sihlfeld, 22 092, 24 222, 27 622, 28 308, 25 686, 21 775, 20 726, 20 887, 20 115, 21 921, 21 478
Kreis 4,Werd, 6 779, 7 653, 7 160, 6 209, 4 652, 3 932, 3 740, 3 917, 4 167, 4 570, 4 585
Kreis 4,Langstrasse, 20 672, 19 968, 19 354, 17 990, 14 879, 11 949, 11 763, 10 237, 10 379, 11 910, 11 978
Kreis 4,Hard, 11 320, 15 878, 15 760, 14 260, 13 345, 12 820, 12 211, 12 875, 12 883, 12 554, 12 817
Kreis 5,Gewerbeschule, 15 162, 14 193, 13 594, 12 297, 11 030, 9 563, 9 767, 9 824, 9 688, 9 424, 9 528
Kreis 5,Escher Wyss, 2 248, 2 522, 2 626, 2 438, 2 043, 1 514, 1 513, 1 929, 3 076, 6 198, 6 426
Kreis 6,Unterstrass, 22 210, 26 907, 32 877, 31 004, 26 482, 21 830, 20 301, 19 933, 21 233, 24 493, 25 576
Kreis 6,Oberstrass, 14 422, 15 056, 15 331, 14 398, 12 381, 10 665, 10 262, 9 864, 10 231, 10 824, 11 008
Kreis 7,Fluntern, 7 237, 8 219, 9 144, 9 737, 8 991, 7 988, 7 040, 7 267, 7 637, 8 685, 8 878
Kreis 7,Hottingen, 14 538, 15 381, 16 366, 16 129, 13 758, 11 052, 10 211, 10 147, 10 570, 11 304, 11 620
Kreis 7,Hirslanden, 9 362, 10 729, 11 384, 11 135, 8 631, 7 142, 6 684, 6 759, 6 998, 7 396, 7 670
Kreis 7,Witikon,  637, 1 103, 1 579, 4 103, 8 666, 9 404, 9 627, 9 544, 10 242, 11 244, 11 984
Kreis 8,Seefeld, 9 858, 10 312, 10 754, 9 644, 7 687, 6 216, 5 304, 4 989, 4 840, 5 480, 5 798
Kreis 8,Mühlebach, 8 470, 8 839, 9 166, 8 563, 7 376, 5 855, 5 497, 5 545, 5 679, 6 414, 6 437
Kreis 8,Weinegg, 5 292, 5 678, 6 665, 6 919, 6 627, 5 620, 5 161, 4 804, 4 999, 5 562, 5 701
Kreis 9,Albisrieden, 2 898, 5 952, 10 922, 18 163, 19 218, 17 812, 17 083, 16 445, 17 835, 22 364, 24 304
Kreis 9,Altstetten, 9 271, 13 651, 18 978, 25 030, 27 257, 27 642, 27 218, 28 174, 30 659, 34 098, 36 874
Kreis 10,Höngg, 5 307, 7 276, 8 878, 14 617, 17 059, 16 953, 19 150, 20 423, 21 179, 24 439, 24 981
Kreis 10,Wipkingen, 19 788, 21 518, 22 037, 21 135, 19 336, 16 548, 15 744, 15 704, 15 700, 16 605, 16 745
Kreis 11,Affoltern, 2 570, 3 347, 6 774, 14 623, 17 859, 17 966, 18 084, 18 387, 22 972, 26 584, 27 439
Kreis 11,Oerlikon, 12 502, 16 799, 18 445, 21 727, 19 534, 16 558, 16 399, 17 876, 20 787, 23 548, 24 205
Kreis 11,Seebach, 5 612, 7 248, 12 514, 17 107, 19 983, 18 470, 17 447, 17 870, 22 037, 26 056, 29 320
Kreis 12,Saatlen,  182,  582, 5 754, 7 957, 7 297, 6 834, 6 428, 6 338, 7 175, 8 799, 8 852
Kreis 12,Schwamendingen-Mitte, 2 104, 2 357, 4 872, 12 107, 12 849, 10 961, 10 161, 10 479, 10 903, 11 083, 11 383
Kreis 12,Hirzenbach,  174,  298, 3 304, 13 296, 13 723, 11 661, 10 958, 11 281, 11 459, 12 963, 12 597
